user_id,city,budget_min,model,prompt_strategy,predicted_itinerary,actual_itinerary,n_pois_predicted,n_pois_actual,predicted_time_min,reason,latency_sec,prompt_tokens,completion_tokens,recall,precision,f_score,ae,ue
28962482@N02,Vienna,480,llama3.1:8b,zero_shot,St. Charles' Church Vienna|Austrian National Library|Albertina Vienna,St._Stephen%27s_Cathedral_Vienna,3,1,336262,"Selected POIs with highest match scores and within time budget, avoiding previously visited St. Stephen's Cathedral Vienna.",6.208,725,67,0.0,0.0,0.0,0.0,0.0
7822998@N03,Budapest,480,llama3.1:8b,zero_shot,Budapest Kunsthalle|Hungarian National Museum|Gresham Palace,Palace_of_Arts_(Budapest)|Great_Market_Hall_(Budapest)|S%C3%A1ndor_Palace,3,3,360,"Selected POIs with high match scores and within time budget, avoiding previously visited locations.",7.009,747,65,0.0,0.0,0.0,0.0,0.0
13355897@N02,Barcelona,480,llama3.1:8b,zero_shot,Gaudi House Museum|History Museum of Catalonia,Museum_of_the_History_of_Barcelona,2,1,1028,"The Gaudi House Museum is a high-interest POI with a short visit time, and the History Museum of Catalonia has a high match score and fits within the remaining time budget.",1.675,702,72,0.0,0.0,0.0,0.0,0.0
14730981@N08,London,480,llama3.1:8b,zero_shot,Millennium Bridge|Westfield London|Kensington Palace,Tower_Bridge,3,1,16092,"Optimal selection based on high-interest and available time, avoiding previously visited POIs.",1.598,654,59,0.0,0.0,0.0,0.0,0.0
8897541@N02,Glasgow,480,llama3.1:8b,zero_shot,Kelvingrove Art Gallery and Museum|Glasgow Museum of Transport|Clyde Auditorium,Gallery_of_Modern_Art,3,1,360,"The highest match score POIs are chosen, with a total time budget of 480 minutes. The first two POIs have high interest scores and can be visited within the allocated time.",1.715,666,89,0.0,0.0,0.0,0.0,0.0
31803571@N02,Glasgow,480,llama3.1:8b,zero_shot,Glasgow Central railway station|University of Glasgow|Glasgow Royal Concert Hall,Glasgow_Queen_Street_railway_station|St._Mungo%27s_Cathedral_Glasgow|Glasgow_Green|Willow_Tearooms,3,4,565426,"Selected POIs with highest match scores within time budget, avoiding previously visited locations.",1.745,679,62,0.0,0.0,0.0,0.0,0.0
23477028@N00,Edinburgh,480,llama3.1:8b,zero_shot,National Monument of Scotland|Edinburgh Castle|Scottish National Gallery,Scott_Monument|Balmoral_Hotel,3,2,300,Selected POIs with high match scores and avoided previously visited locations. The total time required for the itinerary is within the given budget.,1.584,670,71,0.0,0.0,0.0,0.0,0.0
60327433@N00,Budapest,480,llama3.1:8b,zero_shot,Palace of Arts (Budapest)|Hungarian National Museum|%C3%BBbuda,S%C3%A1ndor_Palace|Budapest_Kunsthalle|Vajdahunyad_Castle|Western_Railway_Station_(Budapest),3,4,240,"Selected POIs with high match scores and avoided previously visited locations. Palace of Arts offers a mix of cultural and historical experiences, while Hungarian National Museum provides insight into the country's history. %C3%BBbuda is a historic district that fits within the time budget.",2.01,764,107,0.0,0.0,0.0,0.0,0.0
78436447@N00,Vienna,480,llama3.1:8b,zero_shot,St. Charles' Church Vienna|Vienna State Opera|Austrian National Library,Imperial_Crypt_Vienna|St._Stephen%27s_Cathedral_Vienna,3,2,480,"Selected POIs have high match scores and are not previously visited, filling the time budget of 480 minutes.",1.999,723,67,0.0,0.0,0.0,0.0,0.0
18728817@N00,Toronto,480,llama3.1:8b,zero_shot,Old City Hall (Toronto)|Royal Ontario Museum|Art Gallery of Ontario,Ontario_Legislative_Building,3,1,1206,"Selected POIs with highest match scores within time budget, avoiding previously visited and prioritizing high-interest POIs.",1.601,664,65,0.0,0.0,0.0,0.0,0.0
36251087@N00,Budapest,480,llama3.1:8b,zero_shot,Hungarian National Museum|Palace of Arts (Budapest)|%C3%93buda,Vajdahunyad_Castle|Hungarian_State_Opera_House|Budapest_Kunsthalle,3,3,480,"The selected POIs have a high match score and are within the time budget. The Hungarian National Museum is a top-rated museum, Palace of Arts (Budapest) offers cultural experiences, and %C3%93buda provides historical insights.",1.884,772,98,0.0,0.0,0.0,0.0,0.0
60389800@N00,Toronto,480,llama3.1:8b,zero_shot,Royal Ontario Museum|Yorkdale Shopping Centre|Toronto Eaton Centre,Kensington_Market,3,1,360,Selected POIs based on highest match scores and avoided previously visited Kensington Market.,1.808,530,59,0.0,0.0,0.0,0.0,0.0
8721758@N06,Melbourne,480,llama3.1:8b,zero_shot,Melbourne Convention and Exhibition Centre|Flinders Lane|Arts Centre,University of Melbourne|Docklands|Capital City Trail|Crown Casino and Entertainment Complex|Luna Park|Flinders Street station|Melbourne Town Hall|Eureka Tower|Federation Square|Royal Botanic Gardens|Shrine of Remembrance,3,11,240,"Selected POIs based on high interest in Structures category, with Melbourne Convention and Exhibition Centre being the highest match score. Flinders Lane is a high-interest shopping precinct, and Arts Centre is another high-match structure.",1.649,718,84,0.0,0.0,0.0,0.0,0.0
155812953@N04,Barcelona,480,llama3.1:8b,zero_shot,Aquarium Barcelona|Glories|Poble Espanyol,Park_Guell,3,1,240,Selected POIs with high match scores and avoided previously visited locations.,1.669,700,58,0.0,0.0,0.0,0.0,0.0
149651251@N07,Barcelona,480,llama3.1:8b,zero_shot,La Maquinista|Recinte Modernista de Sant Pau|Aquarium Barcelona,Arenas_de_Barcelona|Placa_de_Catalunya|Maremagnum,3,3,193,"Selected POIs based on high match score and available time, avoiding previously visited locations.",1.493,715,62,0.0,0.0,0.0,0.0,0.0
45525217@N02,Budapest,480,llama3.1:8b,zero_shot,Budapest Kunsthalle|Palace of Arts (Budapest)|%C3%93buda,Sz%C3%A9chenyi_Medicinal_Bath|Vigad%C3%B3_Concert_Hall|Saint_Stephen%27s_Basilica|Sz%C3%A9chenyi_Chain_Bridge|S%C3%A1ndor_Palace|Buda_Castle,3,6,419,"The selected POIs have high match scores and are within the time budget. Budapest Kunsthalle is a must-visit museum, Palace of Arts (Budapest) offers a unique cultural experience, and %C3%93buda provides historical significance.",1.918,811,102,0.0,0.0,0.0,0.0,0.0
23150784@N05,Glasgow,480,llama3.1:8b,zero_shot,,Clyde_Auditorium|Kelvingrove_Art_Gallery_and_Museum,0,2,0,parse_error,1.434,673,95,0.0,0.0,0.0,0.0,0.0
55329285@N05,Glasgow,480,llama3.1:8b,zero_shot,Glasgow Caledonian University|University of Strathclyde|Glasgow Museum of Transport,University_of_Glasgow_Medical_School|University_of_Glasgow|Royal_Scottish_Academy_of_Music_and_Drama|Ashton_Lane|Glasgow_School_of_Art|Glasgow_Green|Glasgow_Central_railway_station,3,7,243,"The selected POIs have a high match score for the tourist's interests and are within the time budget. Glasgow Caledonian University is a top-ranked education institution, while University of Strathclyde is another prominent university in Glasgow. The Glasgow Museum of Transport is a popular museum that fits well with the remaining time.",2.662,723,113,0.0,0.0,0.0,0.0,0.0
32635026@N00,Osaka,480,llama3.1:8b,zero_shot,JÅsō|Kyōbashi#Osaka|Tennōjii Park,Shitenn%C5%8D-ji,3,1,278,"Selected POIs based on high match scores and available time, avoiding previously visited places.",2.076,716,71,0.0,0.0,0.0,0.0,0.0
74207162@N00,Toronto,480,llama3.1:8b,zero_shot,Nathan Phillips Square|High Park|Harbourfront Centre,Yonge-Dundas_Square,3,1,420,"The selected POIs have a high match score and are within the time budget. Nathan Phillips Square is a popular spot for tourists, High Park is one of Toronto's largest green spaces, and Harbourfront Centre offers shopping and dining options.",1.853,663,91,0.0,0.0,0.0,0.0,0.0
138402883@N06,Barcelona,480,llama3.1:8b,zero_shot,Museu de Ciencies Naturals de Barcelona|CosmoCaixa Barcelona,Museu_Nacional_d'Art_de_Catalunya,2,1,51205,"Selected two high-interest museums that fit within the time budget, avoiding previously visited POIs.",1.76,704,61,0.0,0.0,0.0,0.0,0.0
32228245@N03,Toronto,480,llama3.1:8b,zero_shot,Yorkdale Shopping Centre|Centreville Amusement Park,Yorkville_Toronto,2,1,27243,"Selected POIs with highest match scores within time budget, avoiding visited locations.",1.425,666,53,0.0,0.0,0.0,0.0,0.0
8326485@N06,Edinburgh,480,llama3.1:8b,zero_shot,Royal Scottish Academy Building|Scottish National Gallery|Holyrood Palace,St_Andrew%27s_House|National_Museum_of_Scotland|New_College_Edinburgh|Edinburgh_Castle|St_Giles%27_Cathedral|Scottish_Parliament_Building,3,6,420,"Selected POIs with high interest and match score, avoiding previously visited locations within time budget.",1.407,693,60,0.0,0.0,0.0,0.0,0.0
